"";"ID";"AT";"ARG";"SIL";"AD";"fit.m1";"fit.m2";"res.m1";"res.m2"
"1";"ZARC_1";2;93;5;0,098;0,0521806166160673;0,0554089328953717;0,0458193833839328;0,0425910671046283
"2";"ZARC_2";3;93;4;0,09;0,0523447687232441;0,0556308031629208;0,0376552312767559;0,0343691968370792
"3";"ZARC_3";2;92;6;0,055;0,0547791289794788;0,0574677512517878;0,000220871020521219;-0,00246775125178784
"4";"ZARC_4";1;92;7;0,052;0,0549057635320457;0,0574879782044875;-0,00290576353204573;-0,00548797820448747
"5";"ZARC_5";3;91;6;0,062;0,0573056389022308;0,0595955444380719;0,0046943610977692;0,00240445556192814
"6";"ZARC_6";2;89;9;0,058;0,0625742865682072;0,0638367743384965;-0,0045742865682072;-0,00583677433849646
"7";"ZARC_7";2;89;9;0,058;0,0625742865682068;0,0638367743384961;-0,00457428656820684;-0,00583677433849609
"8";"ZARC_8";2;89;9;0,071;0,0625742865682066;0,0638367743384958;0,00842571343179335;0,00716322566150417
"9";"ZARC_9";4;88;8;0,074;0,0645145821185455;0,0656625957923986;0,00948541788145447;0,00833740420760137
"10";"ZARC_10";8;86;6;0,08;0,0690023050702899;0,0700646248031316;0,0109976949297101;0,00993537519686845
"11";"ZARC_11";8;86;6;0,075;0,0690023050702899;0,0700646248031316;0,00599769492971009;0,00493537519686839
"12";"ZARC_12";8;86;6;0,075;0,0690023050702899;0,0700646248031316;0,00599769492971009;0,00493537519686839
"13";"ZARC_13";7;86;7;0,073;0,0688314066649562;0,0697422355504243;0,00416859333504382;0,00325776444957569
"14";"ZARC_14";7;86;7;0,073;0,0688314066649562;0,0697422355504243;0,00416859333504382;0,00325776444957569
"15";"ZARC_15";5;86;9;0,07;0,0689680019075663;0,0695678481085294;0,0010319980924337;0,000432151891470584
"16";"ZARC_16";5;86;9;0,07;0,0689680019075663;0,0695678481085294;0,0010319980924337;0,000432151891470584
"17";"ZARC_17";2;85;13;0,09;0,07296694451633;0,0727549120962722;0,01703305548367;0,0172450879037278
"18";"ZARC_18";2;83;15;0,136;0,078162893988886;0,0773848013034657;0,057837106011114;0,0586151986965343
"19";"ZARC_19";2;82;16;0,12;0,0807607738497876;0,0797400495017462;0,0392392261502124;0,0402599504982538
"20";"ZARC_20";4;78;18;0,091;0,0884800284402377;0,0869215930896909;0,0025199715597623;0,00407840691030907
"21";"ZARC_21";4;78;18;0,07;0,0884800284402377;0,0869215930896909;-0,0184800284402377;-0,0169215930896909
"22";"ZARC_22";5;77;18;0,088;0,0896850494634222;0,088076103849374;-0,00168504946342225;-7,6103849373968e-05
"23";"ZARC_23";5;77;18;0,088;0,0896850494634222;0,088076103849374;-0,00168504946342225;-7,6103849373968e-05
"24";"ZARC_24";9;75;16;0,087;0,0901553305842528;0,0887986840434407;-0,00315533058425277;-0,00179868404344068
"25";"ZARC_25";9;75;16;0,087;0,0901553305842528;0,0887986840434407;-0,00315533058425277;-0,00179868404344068
"26";"ZARC_26";14;75;11;0,133;0,0879874517540248;0,0877569688757788;0,0450125482459752;0,0452430311242212
"27";"ZARC_27";2;75;23;0,123;0,098944161869072;0,0969115837408861;0,024055838130928;0,0260884162591139
"28";"ZARC_28";3;74;23;0,13;0,0997927027234828;0,0976739256366904;0,0302072972765172;0,0323260743633096
"29";"ZARC_29";3;74;23;0,079;0,0997927027234828;0,0976739256366905;-0,0207927027234828;-0,0186739256366905
"30";"ZARC_30";9;73;18;0,107;0,0941263249793914;0,0923890346658397;0,0128736750206086;0,0146109653341603
"31";"ZARC_31";9;73;18;0,107;0,0941263249793914;0,0923890346658397;0,0128736750206086;0,0146109653341603
"32";"ZARC_32";9;73;18;0,087;0,0941263249793914;0,0923890346658397;-0,00712632497939139;-0,00538903466583972
"33";"ZARC_33";6;73;21;0,07;0,0976199453727349;0,0955094565051189;-0,0276199453727349;-0,0255094565051189
"34";"ZARC_34";6;73;21;0,07;0,0976199453727349;0,0955094565051189;-0,0276199453727349;-0,0255094565051189
"35";"ZARC_35";18;72;10;0,081;0,0919233044246152;0,0921595651286694;-0,0109233044246152;-0,0111595651286694
"36";"ZARC_36";18;72;10;0,081;0,0919233044246152;0,0921595651286694;-0,0109233044246152;-0,0111595651286694
"37";"ZARC_37";13;72;15;0,084;0,0929534471027214;0,0918113092734938;-0,00895344710272142;-0,00781130927349381
"38";"ZARC_38";19;71;10;0,094;0,0931343417653659;0,0934459973387678;0,000865658234634122;0,000554002661232247
"39";"ZARC_39";18;70;12;0,081;0,0942225580227348;0,093959946941257;-0,0132225580227348;-0,012959946941257
"40";"ZARC_40";4;70;26;0,104;0,107941967943955;0,10554872675529;-0,00394196794395527;-0,00154872675529018
"41";"ZARC_41";17;69;14;0,1;0,0956797123588151;0,0948712890327685;0,0043202876411849;0,00512871096723147
"42";"ZARC_42";21;69;10;0,096;0,0953937511297644;0,0958613562015259;0,000606248870235576;0,0001386437984741
"43";"ZARC_43";5;69;26;0,094;0,108512595153953;0,105997382696763;-0,014512595153953;-0,0119973826967626
"44";"ZARC_44";5;69;26;0,094;0,108512595153953;0,105997382696763;-0,014512595153953;-0,0119973826967626
"45";"ZARC_45";4;69;27;0,092;0,110392809284818;0,10796468706654;-0,0183928092848177;-0,0159646870665397
"46";"ZARC_46";17;69;14;0,1;0,0956797123588151;0,0948712890327685;0,0043202876411849;0,00512871096723147
"47";"ZARC_47";21;69;10;0,096;0,0953937511297644;0,0958613562015259;0,000606248870235576;0,0001386437984741
"48";"ZARC_48";22;68;10;0,096;0,0964421231534123;0,0969872431966907;-0,000442123153412338;-0,000987243196690676
"49";"ZARC_49";8;68;24;0,115;0,105766480076648;0,103138149661784;0,00923351992335212;0,0118618503382161
"50";"ZARC_50";8;68;24;0,115;0,105766480076648;0,103138149661784;0,00923351992335212;0,0118618503382161
"51";"ZARC_51";11;68;21;0,104;0,101743903757962;0,0994043208428485;0,00225609624203811;0,00459567915715151
"52";"ZARC_52";11;68;21;0,104;0,101743903757962;0,0994043208428485;0,00225609624203811;0,00459567915715151
"53";"ZARC_53";4;68;28;0,097;0,112847672604102;0,110398412776844;-0,0158476726041018;-0,0133984127768444
"54";"ZARC_54";17;67;16;0,12;0,0983740016712386;0,0970650493757989;0,0216259983287614;0,0229349506242011
"55";"ZARC_55";4;67;29;0,115;0,115306557901808;0,112849382392651;-0,000306557901807716;0,00215061760734903
"56";"ZARC_56";3;66;31;0,11;0,119984551518493;0,117782675265101;-0,00998455151849321;-0,0077826752651009
"57";"ZARC_57";21;66;13;0,102;0,0982605922364257;0,0978746205563168;0,00373940776357424;0,00412537944368323
"58";"ZARC_58";22;66;12;0,094;0,0981805170544531;0,0981343206495708;-0,00418051705445313;-0,00413432064957082
"59";"ZARC_59";22;66;12;0,091;0,0981805170544531;0,0981343206495708;-0,00718051705445313;-0,00713432064957083
"60";"ZARC_60";21;66;13;0,121;0,0982605922364257;0,0978746205563168;0,0227394077635742;0,0231253794436832
"61";"ZARC_61";21;66;13;0,102;0,0982605922364257;0,0978746205563168;0,00373940776357424;0,00412537944368323
"62";"ZARC_62";3;66;31;0,1;0,119984551518493;0,117782675265101;-0,0199845515184932;-0,0177826752651009
"63";"ZARC_63";15;66;19;0,1;0,101231889679944;0,0991981680617734;-0,00123188967994436;0,000801831938226596
"64";"ZARC_64";22;66;12;0,091;0,0981805170544531;0,0981343206495708;-0,00718051705445313;-0,00713432064957083
"65";"ZARC_65";20;66;14;0,073;0,0984592791494309;0,0977520821407812;-0,0254592791494309;-0,0247520821407812
"66";"ZARC_66";23;65;12;0,125;0,0990446654531454;0,0990473487404848;0,0259553345468546;0,0259526512595152
"67";"ZARC_67";22;65;13;0,114;0,0991108975596871;0,0987648709926201;0,0148891024403129;0,0152351290073799
"68";"ZARC_68";20;65;15;0,086;0,0995930691228591;0,0986049082696265;-0,0135930691228591;-0,0126049082696265
"69";"ZARC_69";14;65;21;0,14;0,103837242613083;0,10138173149216;0,0361627573869168;0,0386182685078402
"70";"ZARC_70";23;65;12;0,125;0,0990446654531454;0,0990473487404848;0,0259553345468546;0,0259526512595152
"71";"ZARC_71";12;65;23;0,121;0,106184520043394;0,103425249805253;0,0148154799566059;0,0175747501947465
"72";"ZARC_72";12;65;23;0,121;0,106184520043394;0,103425249805253;0,0148154799566059;0,0175747501947465
"73";"ZARC_73";22;65;13;0,114;0,0991108975596871;0,0987648709926201;0,0148891024403129;0,0152351290073799
"74";"ZARC_74";5;65;30;0,099;0,118071918225412;0,11541604039089;-0,0190719182254117;-0,0164160403908904
"75";"ZARC_75";22;65;13;0,096;0,0991108975596871;0,0987648709926201;-0,00311089755968713;-0,00276487099262013
"76";"ZARC_76";20;65;15;0,086;0,0995930691228591;0,0986049082696265;-0,0135930691228591;-0,0126049082696265
"77";"ZARC_77";23;65;12;0,074;0,0990446654531454;0,0990473487404848;-0,0250446654531454;-0,0250473487404848
"78";"ZARC_78";5;65;30;0,099;0,118071918225412;0,11541604039089;-0,0190719182254117;-0,0164160403908904
"79";"ZARC_79";28;64;8;0,144;0,100786215749953;0,10246664123533;0,0432137842500471;0,0415333587646703
"80";"ZARC_80";28;64;8;0,144;0,100786215749953;0,10246664123533;0,0432137842500471;0,0415333587646703
"81";"ZARC_81";11;64;25;0,11;0,109499355883023;0,106467939293421;0,000500644116976792;0,00353206070657915
"82";"ZARC_82";21;64;15;0,092;0,100365551751564;0,099397114240473;-0,0083655517515637;-0,007397114240473
"83";"ZARC_83";27;64;9;0,086;0,100382541385961;0,101620942362425;-0,0143825413859606;-0,0156209423624254
"84";"ZARC_84";27;64;9;0,086;0,100382541385961;0,101620942362425;-0,0143825413859606;-0,0156209423624254
"85";"ZARC_85";6;64;30;0,085;0,118361001787247;0,115506951574534;-0,0333610017872471;-0,0305069515745344
"86";"ZARC_86";6;64;30;0,085;0,118361001787247;0,115506951574534;-0,0333610017872471;-0,0305069515745344
"87";"ZARC_87";25;64;11;0,08;0,0999187721650556;0,100342242392023;-0,0199187721650556;-0,0203422423920233
"88";"ZARC_88";27;63;10;0,081;0,100870656686138;0,101744476247658;-0,0198706566861382;-0,0207444762476579
"89";"ZARC_89";26;62;12;0,149;0,101336291387053;0,101456164813523;0,0476637086129471;0,0475438351864773
"90";"ZARC_90";20;62;18;0,109;0,103214661889962;0,10137530079054;0,00578533811003791;0,00762469920945966
"91";"ZARC_91";29;62;9;0,074;0,101888063330375;0,103238817367658;-0,0278880633303752;-0,0292388173676583
"92";"ZARC_92";0;62;38;0,161;0,138190628058325;0,138014482547472;0,0228093719416749;0,0229855174525278
"93";"ZARC_93";0;62;38;0,145;0,138190628058325;0,138014482547472;0,00680937194167488;0,00698551745252776
"94";"ZARC_94";18;61;21;0,078;0,106183818881228;0,10357504705012;-0,0281838188812279;-0,0255750470501199
"95";"ZARC_95";22;61;17;0,073;0,103240309945381;0,101677853244089;-0,0302403099453806;-0,0286778532440888
"96";"ZARC_96";22;61;17;0,092;0,103240309945381;0,101677853244089;-0,0112403099453806;-0,00967785324408876
"97";"ZARC_97";20;61;19;0,081;0,104495267094603;0,102371244500162;-0,0234952670946026;-0,0213712445001625
"98";"ZARC_98";22;61;17;0,092;0,103240309945381;0,101677853244089;-0,0112403099453806;-0,00967785324408876
"99";"ZARC_99";26;61;13;0,115;0,102031179559147;0,101800741132618;0,0129688204408531;0,013199258867382
"100";"ZARC_100";4;60;36;0,107;0,132631370381557;0,130444333072726;-0,025631370381557;-0,0234443330727257
"101";"ZARC_101";28;60;12;0,129;0,102613359291183;0,102777844399138;0,0263866407088167;0,0262221556008622
"102";"ZARC_102";26;60;14;0,126;0,102775027225062;0,102194523188855;0,023224972774938;0,0238054768111446
"103";"ZARC_103";28;60;12;0,106;0,102613359291183;0,102777844399138;0,00338664070881668;0,0032221556008622
"104";"ZARC_104";14;60;26;0,109;0,112678942609553;0,109180862882803;-0,00367894260955252;-0,000180862882803029
"105";"ZARC_105";14;60;26;0,109;0,112678942609553;0,109180862882803;-0,00367894260955252;-0,000180862882803029
"106";"ZARC_106";14;60;26;0,105;0,112678942609553;0,109180862882803;-0,00767894260955252;-0,00418086288280303
"107";"ZARC_107";27;60;13;0,09;0,102641015235615;0,10242431548901;-0,0126410152356154;-0,0124243154890101
"108";"ZARC_108";27;60;13;0,09;0,102641015235615;0,10242431548901;-0,0126410152356154;-0,0124243154890101
"109";"ZARC_109";27;60;13;0,088;0,102641015235615;0,10242431548901;-0,0146410152356154;-0,0144243154890101
"110";"ZARC_110";20;60;20;0,087;0,105812576107046;0,103404400260278;-0,0188125761070461;-0,0164044002602777
"111";"ZARC_111";29;59;12;0,127;0,103176688427706;0,103351076733937;0,0238233115722939;0,0236489232660627
"112";"ZARC_112";21;59;20;0,11;0,106306012926848;0,103864140207605;0,00369398707315177;0,00613585979239548
"113";"ZARC_113";27;58;15;0,184;0,104076264809387;0,10313756040015;0,0799237351906127;0,08086243959985
"114";"ZARC_114";14;58;28;0,12;0,116386759460636;0,112501655617402;0,00361324053936433;0,00749834438259778
"115";"ZARC_115";9;58;33;0,109;0,125723751831114;0,122056432341352;-0,0167237518311138;-0,0130564323413521
"116";"ZARC_116";23;58;19;0,091;0,106023234623311;0,103820235106037;-0,0150232346233107;-0,0128202351060367
"117";"ZARC_117";20;58;22;0,088;0,108557305555342;0,10558482836889;-0,0205573055553425;-0,0175848283688903
"118";"ZARC_118";27;57;16;0,1;0,104870392758509;0,103573148303387;-0,0048703927585094;-0,00357314830338677
"119";"ZARC_119";23;57;20;0,083;0,10719149967944;0,104674629677102;-0,0241914996794397;-0,0216746296771016
"120";"ZARC_120";37;56;7;0,12;0,105870830026151;0,108225258598884;0,0141291699738493;0,0117747414011163
"121";"ZARC_121";8;56;36;0,12;0,132470568518957;0,128928137247753;-0,0124705685189571;-0,00892813724775265
"122";"ZARC_122";26;56;18;0,09;0,106240012826933;0,104269594277023;-0,0162400128269332;-0,014269594277023
"123";"ZARC_123";28;55;17;0,129;0,106090794973831;0,104403282776507;0,0229092050261691;0,0245967172234932
"124";"ZARC_124";24;55;21;0,116;0,108751092843408;0,105871999983038;0,0072489071565922;0,0101280000169616
"125";"ZARC_125";39;55;6;0,1;0,106706771132453;0,109512464251314;-0,00670677113245294;-0,00951246425131407
"126";"ZARC_126";30;55;15;0,08;0,105337503879039;0,104330555931953;-0,0253375038790394;-0,0243305559319535
"127";"ZARC_127";3;55;42;0,124;0,147955187158555;0,146911679200509;-0,0239551871585553;-0,0229116792005089
"128";"ZARC_128";31;54;15;0,085;0,105669899500885;0,104624915351448;-0,0206698995008849;-0,0196249153514478
"129";"ZARC_129";25;53;22;0,102;0,110240785535004;0,106984051837861;-0,00824078553500405;-0,00498405183786099
"130";"ZARC_130";18;53;29;0,102;0,119034114136312;0,114437861026597;-0,0170341141363116;-0,0124378610265966
"131";"ZARC_131";39;53;8;0,101;0,106186616797433;0,107888397955549;-0,00518661679743304;-0,00688839795554914
"132";"ZARC_132";16;53;31;0,092;0,122375013438627;0,117631891268139;-0,0303750134386266;-0,0256318912681386
"133";"ZARC_133";26;53;21;0,083;0,109352826713458;0,106364746470725;-0,0263528267134579;-0,0233647464707246
"134";"ZARC_134";33;52;15;0,14;0,106202664642518;0,105056894555465;0,0337973353574817;0,0349431054445351
