"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
100;0;0;0,0383368210001352;"AD 0";-0,077418645091138;0,154092287091409
99;1;0;0,0757593183696986;"AD 0";-0,0321282602151431;0,18364689695454
98;2;0;0,113019807587606;"AD 0";0,0122781361333829;0,213761479041829
97;3;0;0,150118288653858;"AD 0";0,0557216907435682;0,244514886564147
96;4;0;0,187054761568454;"AD 0";0,098119072919646;0,275990450217261
95;5;0;0,223829226331394;"AD 0";0,139389128355185;0,308269324307603
94;6;0;0,260441682942678;"AD 0";0,179462868904077;0,34142049698128
93;7;0;0,296892131402307;"AD 0";0,218295673532013;0,375488589272601
92;8;0;0,333180571710279;"AD 0";0,255878771602086;0,410482371818473
91;9;0;0,369307003866596;"AD 1 (0,40)";0,292245996751914;0,446368010981278
90;10;0;0,405271427871257;"AD 1 (0,40)";0,327472767752441;0,483070087990074
89;11;0;0,441073843724263;"AD 1 (0,40)";0,361667264776986;0,520480422671539
88;12;0;0,476714251425612;"AD 1 (0,40)";0,394956936138656;0,558471566712568
87;13;0;0,512192650975306;"AD 2 (0,56)";0,427474680103085;0,596910621847527
86;14;0;0,547509042373344;"AD 2 (0,56)";0,459347962800559;0,635670121946128
85;15;0;0,582663425619726;"AD 2 (0,56)";0,490692084892465;0,674634766346987
84;16;0;0,617655800714452;"AD 2 (0,56)";0,521607189511678;0,713704411917227
83;17;0;0,652486167657523;"AD 2 (0,56)";0,552177899842766;0,752794435472279
82;18;0;0,687154526448938;"AD 3 (0,78)";0,582474462428235;0,79183459046964
81;19;0;0,721660877088697;"AD 3 (0,78)";0,612554559158299;0,830767195019094
80;20;0;0,7560052195768;"AD 3 (0,78)";0,642465271130922;0,869545168022677
79;21;0;0,790187553913247;"AD 3 (0,78)";0,672244923240735;0,908130184585759
78;22;0;0,824207880098039;"AD 3 (0,78)";0,701924694756662;0,946491065439415
77;23;0;0,858066198131174;"AD 3 (0,78)";0,731529968302326;0,984602427960023
76;24;0;0,891762508012654;"AD 3 (0,78)";0,761081432219123;1,02244358380619
75;25;0;0,925296809742478;"AD 3 (0,78)";0,790595968336625;1,05999765114833
74;26;0;0,958669103320647;"AD 4 (1,10)";0,820087360986186;1,09725084565511
73;27;0;0,991879388747159;"AD 4 (1,10)";0,849566860788055;1,13419191670626
72;28;0;1,02492766602202;"AD 4 (1,10)";0,879043632121873;1,17081169992216
71;29;0;1,05781393514522;"AD 4 (1,10)";0,908525108129719;1,20710276216071
70;30;0;1,09053819611676;"AD 4 (1,10)";0,938017272428198;1,24305911980533
69;31;0;1,12310044893665;"AD 4 (1,10)";0,967524882715238;1,27867601515806
68;32;0;1,15550069360489;"AD 4 (1,10)";0,997051648188725;1,31394973902105
67;33;0;1,18773893012146;"AD 4 (1,10)";1,02660037008037;1,34887749016256
66;34;0;1,21981515848638;"AD 4 (1,10)";1,05617305254664;1,38345726442613
65;35;0;1,25172937869965;"AD 4 (1,10)";1,08577098954449;1,41768776785481
64;36;0;1,28348159076126;"AD 4 (1,10)";1,11539483205985;1,45156834946267
63;37;0;1,31507179467122;"AD 4 (1,10)";1,14504463907354;1,48509895026889
62;38;0;1,34649999042951;"AD 5 (1,53)";1,17471991488054;1,51828006597849
61;39;0;1,37776617803616;"AD 5 (1,53)";1,20441963477473;1,55111272129758
60;40;0;1,40887035749114;"AD 5 (1,53)";1,23414226063518;1,5835984543471
59;41;0;1,43981252879448;"AD 5 (1,53)";1,26388574757182;1,61573931001713
58;42;0;1,47059269194615;"AD 5 (1,53)";1,29364754248682;1,64753784140549
57;43;0;1,50121084694617;"AD 5 (1,53)";1,32342457516584;1,6789971187265
56;44;0;1,53166699379454;"AD 5 (1,53)";1,35321324231909;1,71012074526998
55;45;0;1,56196113249124;"AD 5 (1,53)";1,38300938483627;1,74091288014621
54;46;0;1,5920932630363;"AD 5 (1,53)";1,41280825839796;1,77137826767463
53;47;0;1,62206338542969;"AD 5 (1,53)";1,44260449749379;1,8015222733656
52;48;0;1,65187149967143;"AD 5 (1,53)";1,47239207283591;1,83135092650696
51;49;0;1,68151760576152;"AD 5 (1,53)";1,50216424212528;1,86087096939776
50;50;0;1,71100170369995;"AD 5 (1,53)";1,53191349413293;1,89008991326696
49;51;0;1,74032379348672;"AD 5 (1,53)";1,56163148610457;1,91901610086887
48;52;0;1,76948387512184;"AD 5 (1,53)";1,59130897459407;1,94765877564961
47;53;0;1,7984819486053;"AD 5 (1,53)";1,62093573999169;1,97602815721891
46;54;0;1,82731801393711;"AD 5 (1,53)";1,65050050525054;2,00413552262367
45;55;0;1,85599207111726;"AD 6 (2,14)";1,67999084964732;2,0319932925872
44;56;0;1,88450412014575;"AD 6 (2,14)";1,70939311886051;2,05961512143099
43;57;0;1,91285416102259;"AD 6 (2,14)";1,73869233322876;2,08701598881642
42;58;0;1,94104219374777;"AD 6 (2,14)";1,76787209678301;2,11421229071254
41;59;0;1,9690682183213;"AD 6 (2,14)";1,79691451053714;2,14122192610546
40;60;0;1,99693223474317;"AD 6 (2,14)";1,82580009457223;2,16806437491411
39;61;0;2,02463424301339;"AD 6 (2,14)";1,85450772463474;2,19476076139203
38;62;0;2,05217424313195;"AD 6 (2,14)";1,88301459023496;2,22133389602893
37;63;0;2,07955223509885;"AD 6 (2,14)";1,91129618247895;2,24780828771875
36;64;0;2,1067682189141;"AD 6 (2,14)";1,93932632094151;2,27421011688668
35;65;0;2,13382219457769;"AD 6 (2,14)";1,9670772295725;2,30056715958288
34;66;0;2,16071416208963;"AD 6 (2,14)";1,99451967164819;2,32690865253106
33;67;0;2,18744412144991;"AD 6 (2,14)";2,02162315281712;2,3532650900827
32;68;0;2,21401207265853;"AD 6 (2,14)";2,04835619903358;2,37966794628348
31;69;0;2,2404180157155;"AD 6 (2,14)";2,07468671238479;2,40614931904621
30;70;0;2,26666195062081;"AD 6 (2,14)";2,10058240243283;2,4327414988088
29;71;0;2,29274387737447;"AD 6 (2,14)";2,12601128391826;2,45947647083068
28;72;0;2,31866379597647;"AD 6 (2,14)";2,15094222406946;2,48638536788349
27;73;0;2,34442170642682;"AD 6 (2,14)";2,1753455152594;2,51349789759424
26;74;0;2,37001760872551;"AD 6 (2,14)";2,19919344255683;2,54084177489418
25;75;0;2,39545150287254;"AD 6 (2,14)";2,22246081210555;2,56844219363954
24;76;0;2,42072338886792;"AD 6 (2,14)";2,24512540627518;2,59632137146066
23;77;0;2,44583326671164;"AD 6 (2,14)";2,26716833565477;2,62449819776851
22;78;0;2,47078113640371;"AD 6 (2,14)";2,28857426593672;2,6529880068707
21;79;0;2,49556699794412;"AD 6 (2,14)";2,30933150851014;2,68180248737811
20;80;0;2,52019085133288;"AD 6 (2,14)";2,32943197551253;2,71094972715322
19;81;0;2,54465269656998;"AD 6 (2,14)";2,34887101134213;2,74043438179782
18;82;0;2,56895253365542;"AD 6 (2,14)";2,36764712160522;2,77025794570562
17;83;0;2,59309036258921;"AD 6 (2,14)";2,38576162613149;2,80041909904693
16;84;0;2,61706618337134;"AD 6 (2,14)";2,40321826472623;2,83091410201645
15;85;0;2,64087999600182;"AD 6 (2,14)";2,42002278310027;2,86173720890336
14;86;0;2,66453180048064;"AD 6 (2,14)";2,43618252274271;2,89288107821856
13;87;0;2,6880215968078;"AD 6 (2,14)";2,45170603338852;2,92433716022708
12;88;0;2,71134938498331;"AD 6 (2,14)";2,46660272114528;2,95609604882134
11;89;0;2,73451516500716;"AD 6 (2,14)";2,48088254004051;2,98814778997382
10;90;0;2,75751893687936;"AD 6 (2,14)";2,49455573022465;3,02048214353407
9;91;0;2,7803607005999;"AD 6 (2,14)";2,50763260254819;3,05308879865161
8;92;0;2,80304045616879;"AD 6 (2,14)";2,52012336675397;3,08595754558361
7;93;0;2,82555820358602;"AD 6 (2,14)";2,53203799898425;3,11907840818778
6;94;0;2,84791394285159;"AD 6 (2,14)";2,54338614352342;3,15244174217976
5;95;0;2,87010767396551;"AD 6 (2,14)";2,55417704348976;3,18603830444125
4;96;0;2,89213939692777;"AD 6 (2,14)";2,56441949537432;3,21985929848122
3;97;0;2,91400911173838;"AD 6 (2,14)";2,57412182275097;3,25389640072579
2;98;0;2,93571681839733;"AD 6 (2,14)";2,5832918650339;3,28814177176076
1;99;0;2,95726251690462;"AD 6 (2,14)";2,59193697775408;3,32258805605517
0;100;0;2,97864620726026;"AD 6 (2,14)";2,6000640414099;3,35722837311063
99;0;1;0,0781485523689453;"AD 0";-0,0308635033551335;0,187160608093024
98;1;1;0,11413666745384;"AD 0";0,0125481781977765;0,215725156709904
97;2;1;0,149983200530442;"AD 0";0,0551246271097268;0,244841773951158
96;3;1;0,185688151598752;"AD 0";0,0967907122350876;0,274585590962417
95;4;1;0,22125152065877;"AD 0";0,137467546577282;0,305035494740257
94;5;1;0,256673307710495;"AD 0";0,177079109611964;0,336267505809026
93;6;1;0,291953512753927;"AD 0";0,215562005553881;0,368345019953974
92;7;1;0,327092135789068;"AD 0";0,252877133227615;0,401307138350521
91;8;1;0,362089176815915;"AD 1 (0,40)";0,289020331378914;0,435158022252917
90;9;1;0,39694463583447;"AD 1 (0,40)";0,324028169953222;0,469861101715718
89;10;1;0,431658512844733;"AD 1 (0,40)";0,357976196041234;0,505340829648232
88;11;1;0,466230807846704;"AD 1 (0,40)";0,390969927152811;0,541491688540596
87;12;1;0,500661520840381;"AD 2 (0,56)";0,423131794782462;0,578191246898301
86;13;1;0,534950651825767;"AD 2 (0,56)";0,454588162002282;0,615313141649251
85;14;1;0,56909820080286;"AD 2 (0,56)";0,485459344975285;0,652737056630435
84;15;1;0,60310416777166;"AD 2 (0,56)";0,515853605962448;0,690354729580873
83;16;1;0,636968552732168;"AD 2 (0,56)";0,54586462090322;0,728072484561117
82;17;1;0,670691355684384;"AD 3 (0,78)";0,575571335582604;0,765811375786164
81;18;1;0,704272576628307;"AD 3 (0,78)";0,605039158446677;0,803505994809938
80;19;1;0,737712215563938;"AD 3 (0,78)";0,634321724466406;0,84110270666147
79;20;1;0,771010272491276;"AD 3 (0,78)";0,66346276572787;0,878557779254683
78;21;1;0,804166747410322;"AD 3 (0,78)";0,692497849881875;0,915835644938769
77;22;1;0,837181640321075;"AD 3 (0,78)";0,721455888805501;0,952907391836649
