"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
100;0;0;0,00383368210001352;-0,0077418645091138;0,0154092287091409
99;1;0;0,00757593183696986;-0,00321282602151431;0,018364689695454
98;2;0;0,0113019807587606;0,00122781361333829;0,0213761479041829
97;3;0;0,0150118288653858;0,00557216907435682;0,0244514886564147
96;4;0;0,0187054761568454;0,0098119072919646;0,0275990450217261
95;5;0;0,0223829226331394;0,0139389128355185;0,0308269324307603
94;6;0;0,0260441682942678;0,0179462868904077;0,034142049698128
93;7;0;0,0296892131402307;0,0218295673532013;0,0375488589272601
92;8;0;0,0333180571710279;0,0255878771602086;0,0410482371818473
91;9;0;0,0369307003866596;0,0292245996751914;0,0446368010981278
90;10;0;0,0405271427871257;0,0327472767752441;0,0483070087990074
89;11;0;0,0441073843724263;0,0361667264776986;0,0520480422671539
88;12;0;0,0476714251425612;0,0394956936138656;0,0558471566712568
87;13;0;0,0512192650975306;0,0427474680103085;0,0596910621847527
86;14;0;0,0547509042373344;0,0459347962800559;0,0635670121946128
85;15;0;0,0582663425619726;0,0490692084892465;0,0674634766346987
84;16;0;0,0617655800714452;0,0521607189511678;0,0713704411917227
83;17;0;0,0652486167657523;0,0552177899842766;0,0752794435472279
82;18;0;0,0687154526448938;0,0582474462428235;0,079183459046964
81;19;0;0,0721660877088696;0,0612554559158299;0,0830767195019094
80;20;0;0,07560052195768;0,0642465271130922;0,0869545168022677
79;21;0;0,0790187553913247;0,0672244923240735;0,090813018458576
78;22;0;0,0824207880098039;0,0701924694756662;0,0946491065439415
77;23;0;0,0858066198131174;0,0731529968302326;0,0984602427960023
76;24;0;0,0891762508012654;0,0761081432219123;0,102244358380619
75;25;0;0,0925296809742478;0,0790595968336625;0,105999765114833
74;26;0;0,0958669103320647;0,0820087360986186;0,109725084565511
73;27;0;0,0991879388747159;0,0849566860788055;0,113419191670626
72;28;0;0,102492766602202;0,0879043632121873;0,117081169992216
71;29;0;0,105781393514522;0,0908525108129719;0,120710276216071
70;30;0;0,109053819611676;0,0938017272428198;0,124305911980533
69;31;0;0,112310044893665;0,0967524882715238;0,127867601515806
68;32;0;0,115550069360489;0,0997051648188725;0,131394973902105
67;33;0;0,118773893012146;0,102660037008037;0,134887749016256
66;34;0;0,121981515848638;0,105617305254664;0,138345726442613
65;35;0;0,125172937869965;0,108577098954449;0,141768776785481
64;36;0;0,128348159076126;0,111539483205985;0,145156834946267
63;37;0;0,131507179467122;0,114504463907354;0,148509895026889
62;38;0;0,134649999042951;0,117471991488054;0,151828006597849
61;39;0;0,137776617803616;0,120441963477473;0,155111272129758
60;40;0;0,140887035749114;0,123414226063518;0,15835984543471
59;41;0;0,143981252879448;0,126388574757182;0,161573931001713
58;42;0;0,147059269194615;0,129364754248681;0,164753784140549
57;43;0;0,150121084694617;0,132342457516584;0,16789971187265
56;44;0;0,153166699379454;0,135321324231909;0,171012074526998
55;45;0;0,156196113249124;0,138300938483627;0,174091288014621
54;46;0;0,15920932630363;0,141280825839796;0,177137826767463
53;47;0;0,162206338542969;0,144260449749379;0,18015222733656
52;48;0;0,165187149967143;0,147239207283591;0,183135092650696
51;49;0;0,168151760576152;0,150216424212528;0,186087096939776
50;50;0;0,171100170369995;0,153191349413293;0,189008991326696
49;51;0;0,174032379348672;0,156163148610457;0,191901610086887
48;52;0;0,176948387512184;0,159130897459407;0,194765877564961
47;53;0;0,17984819486053;0,162093573999169;0,197602815721891
46;54;0;0,182731801393711;0,165050050525054;0,200413552262367
45;55;0;0,185599207111726;0,167999084964732;0,20319932925872
44;56;0;0,188450412014575;0,170939311886051;0,205961512143099
43;57;0;0,191285416102259;0,173869233322876;0,208701598881642
