"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
100;0;0;0,178338323192932;0,145662613891665;0,215369228651321
99;1;0;0,196164180384592;0,163585211722667;0,232629417124578
98;2;0;0,214892885986766;0,182461488836799;0,25080102603411
97;3;0;0,234518525559282;0,202225234132171;0,269940533408319
96;4;0;0,255033626088914;0,22279857366901;0,290112298743119
95;5;0;0,276429226737689;0,244094226278816;0,311386501718322
94;6;0;0,298694946757245;0,266019965627504;0,333834865299112
93;7;0;0,321819050796068;0,288485306155506;0,357524146665207
92;8;0;0,345788511798646;0,311409426956425;0,382508382646662
91;9;0;0,37058907167202;0,334728340380598;0,408821883517885
90;10;0;0,396205299875148;0,358399108596509;0,436475172470015
89;11;0;0,422620650069282;0,382399940616106;0,465455038737953
88;12;0;0,449817514952752;0,406726685373344;0,495728189215667
87;13;0;0,477777279390713;0,431387433681447;0,527246786107024
86;14;0;0,506480371939291;0,456397048905498;0,559954051105577
85;15;0;0,535906314853799;0,481772774464795;0,5937887882824
84;16;0;0,56603377266219;0,507531273153658;0,628688470955359
83;17;0;0,596840599377409;0,533686938864443;0,664591052191056
82;18;0;0,628303884415659;0,560251129073546;0,70143585078998
81;19;0;0,660399997281761;0,58723197412566;0,739163856910407
80;20;0;0,693104631077537;0,614634503558874;0,77771771726122
79;21;0;0,726392844884513;0,642460919944394;0,81704156954674
78;22;0;0,760239105068082;0,670710920752618;0,857080825794756
77;23;0;0,79461732554652;0,699382015394945;0,897781957548811
76;24;0;0,829500907064903;0,728469812764406;0,939092307721144
75;25;0;0,86486277551097;0,757968270355539;0,980959938135439
74;26;0;0,900675419307195;0,787869904189426;1,02333351363426
73;27;0;0,93691092591092;0,818165962544446;1,06616221984348
72;28;0;0,973541017452095;0,84884656789711;1,10939571027521
71;29;0;1,01053708553617;0,879900831674594;1,15298407824673
70;30;0;1,04787022523781;0,911316946058443;1,19687784944984
69;31;0;1,08551126830935;0,943082256501335;1,24102799157662
68;32;0;1,12343081562648;0,97518331799877;1,28538593802353
67;33;0;1,16159926889205;1,00760593757497;1,32990362327351
66;34;0;1,19998686161768;1,04033520492799;1,37453352806628
65;35;0;1,23856368940169;1,07335551273958;1,41922873290273
64;36;0;1,27729973952057;1,10665056778558;1,46394297879578
63;37;0;1,31616491985043;1,14020339367391;1,5086307344858
62;38;0;1,35512908713372;1,17399632577844;1,55324726959424
61;39;0;1,39416207460562;1,20801099871985;1,59774873340446
60;40;0;1,43323371899402;1,24222832655956;1,64209223914042
59;41;0;1,47231388690561;1,27662847571457;1,68623595377065
58;42;0;1,51137250061065;1,3111908304636;1,73013919349988
57;43;0;1,5503795632377;1,34589395079566;1,7737625252283
56;44;0;1,58930518338935;1,38071552224843;1,81706787436018
55;45;0;1,62811959918922;1,41563229729603;1,86001863942974
54;46;0;1,66679320177015;1,45062002777487;1,90257981408176
53;47;0;1,70529655821282;1,48565338778561;1,94471811699316
52;48;0;1,74360043394354;1,52070588648476;1,98640213034539
51;49;0;1,7816758145999;1,55574977018873;2,02760244744649
50;50;0;1,81949392737185;1,59075591326839;2,06829183004569
49;51;0;1,85702626182622;1,62569369742742;2,10844537576659
48;52;0;1,89424459022151;1,66053087915354;2,14804069588842
47;53;0;1,9311209873202;1,69523344543204;2,18705810340342
46;54;0;1,96762784970477;1,72976545824517;2,22548081084343
45;55;0;2,00373791460392;1,76408888898463;2,26329513676387
44;56;0;2,03942427823483;1,79816344471618;2,30049071896111
43;57;0;2,07466041366713;1,83194638929611;2,33706073143734
42;58;0;2,10942018821395;1,86539236368849;2,3730021007773
41;59;0;2,14367788035533;1,89845321149816;2,40831571593447
40;60;0;2,17740819619869;1,93107781772655;2,44300662343127
39;61;0;2,21058628548124;1,96321197104942;2,4770841976855
38;62;0;2,24318775711874;1,99479826242373;2,5105622736662
37;63;0;2,27518869430483;2,0257760353958;2,54345922651682
